0.38766568899154663,0.5935226678848267,-4.241993281084433e-07,0.47769495844841003,0.5635982751846313,-0.03332727402448654,0.5520952343940735,0.460156112909317,-0.041186463087797165,0.575589656829834,0.35621967911720276,-0.04785120487213135,0.5684099197387695,0.2674623727798462,-0.05062229931354523,0.5035781860351562,0.3602592945098877,-0.01357250940054655,0.5349574685096741,0.31975752115249634,-0.05480998754501343,0.5180326700210571,0.4033186435699463,-0.07459010183811188,0.49838128685951233,0.4671735167503357,-0.07848762720823288,0.453584223985672,0.34701091051101685,-0.009217478334903717,0.48903265595436096,0.3174619674682617,-0.05649746209383011,0.4709632694721222,0.42228585481643677,-0.06556421518325806,0.45555824041366577,0.49349454045295715,-0.05787210911512375,0.4020015001296997,0.346550852060318,-0.0123198963701725,0.43612003326416016,0.3213464617729187,-0.06286101788282394,0.42694976925849915,0.43064507842063904,-0.054309241473674774,0.41829901933670044,0.5027861595153809,-0.032274749130010605,0.3457458019256592,0.3553387224674225,-0.017586765810847282,0.38341593742370605,0.340280145406723,-0.05445823445916176,0.3871341347694397,0.4252564311027527,-0.047884825617074966,0.3855431377887726,0.48105400800704956,-0.031042389571666718,1
0.4266184866428375,0.6279048919677734,-2.937881902198569e-07,0.4960543215274811,0.6117346286773682,-0.018971441313624382,0.5577764511108398,0.5534806847572327,-0.02340375818312168,0.5900053381919861,0.4921574294567108,-0.028714684769511223,0.6069681644439697,0.43552863597869873,-0.0320877879858017,0.524045467376709,0.46364885568618774,0.0005632429383695126,0.5477463603019714,0.44463372230529785,-0.02555857226252556,0.5293370485305786,0.5044562816619873,-0.04158509150147438,0.5115336179733276,0.5513220429420471,-0.04643591493368149,0.4881252944469452,0.44936591386795044,0.0017411205917596817,0.5151820182800293,0.4317859709262848,-0.027099328115582466,0.4967413544654846,0.5037925243377686,-0.0353575125336647,0.48095157742500305,0.5569004416465759,-0.032283198088407516,0.44870826601982117,0.44649872183799744,-0.0021620739717036486,0.47458428144454956,0.42838001251220703,-0.03267904743552208,0.46532148122787476,0.5024973750114441,-0.02852010726928711,0.4555436670780182,0.5555630326271057,-0.015579130500555038,0.40558743476867676,0.45337504148483276,-0.007469428703188896,0.4335005581378937,0.4362109303474426,-0.029576173052191734,0.4377332329750061,0.49114862084388733,-0.02479330077767372,0.4360746443271637,0.5324329733848572,-0.013674682937562466,1
0.4454701244831085,0.6114336848258972,-4.3599789023573976e-07,0.5316060781478882,0.5984741449356079,-0.024807119742035866,0.6071566939353943,0.5082950592041016,-0.029625320807099342,0.6283888816833496,0.4166044592857361,-0.0333159863948822,0.6058982014656067,0.3501788377761841,-0.03446632996201515,0.5688977241516113,0.3902154266834259,-0.009166686795651913,0.5956998467445374,0.3875892460346222,-0.043476276099681854,0.5709937810897827,0.4667147994041443,-0.062421537935733795,0.547959566116333,0.5253280997276306,-0.06763961911201477,0.5203616619110107,0.3666040301322937,-0.007016828283667564,0.554568886756897,0.371826171875,-0.04304676875472069,0.5315720438957214,0.464595764875412,-0.049446992576122284,0.513970136642456,0.5307331681251526,-0.042971495538949966,0.469715416431427,0.36153826117515564,-0.010831674560904503,0.5031617879867554,0.37382709980010986,-0.05034705996513367,0.4887736439704895,0.47127002477645874,-0.044076088815927505,0.477624773979187,0.5379227995872498,-0.027379129081964493,0.41690191626548767,0.3697178363800049,-0.01648154854774475,0.4535191059112549,0.38337159156799316,-0.04602091386914253,0.45390477776527405,0.4624772369861603,-0.04168802127242088,0.45153534412384033,0.5134524703025818,-0.02888541854918003,1
0.4484519362449646,0.5839967727661133,-3.25449974525327e-07,0.5192775130271912,0.5829541087150574,-0.028600912541151047,0.595603346824646,0.5450276732444763,-0.039362844079732895,0.6460195183753967,0.4959247410297394,-0.04876476153731346,0.6687712669372559,0.4435231387615204,-0.05450292304158211,0.5646512508392334,0.4382600784301758,-0.01680924743413925,0.5829273462295532,0.40232667326927185,-0.050638891756534576,0.5616756677627563,0.4641914963722229,-0.06837404519319534,0.5446473360061646,0.5106719732284546,-0.07322779297828674,0.52399080991745,0.41758644580841064,-0.013738822191953659,0.5455140471458435,0.3788008689880371,-0.050728004425764084,0.5248122811317444,0.45873165130615234,-0.05814221501350403,0.5101566314697266,0.5103627443313599,-0.05325249955058098,0.4819278419017792,0.4072269797325134,-0.016345880925655365,0.5015140175819397,0.372764527797699,-0.05294927582144737,0.489768385887146,0.45120033621788025,-0.04549242556095123,0.48038673400878906,0.49979090690612793,-0.02938235178589821,0.43599241971969604,0.4049259424209595,-0.021147575229406357,0.4578489065170288,0.37780526280403137,-0.045437127351760864,0.4590384364128113,0.4363318979740143,-0.03856014460325241,0.4560067653656006,0.4758701026439667,-0.02580328844487667,1
0.3927195370197296,0.7106442451477051,-5.814302426188078e-07,0.4947341978549957,0.6960276365280151,-0.04702962562441826,0.606103777885437,0.5803114175796509,-0.055463362485170364,0.6518696546554565,0.4445249140262604,-0.054435133934020996,0.6345316767692566,0.34384727478027344,-0.04117570444941521,0.5589188933372498,0.4412209987640381,-0.03714543208479881,0.590617299079895,0.40394794940948486,-0.07087824493646622,0.5515744686126709,0.5162515640258789,-0.07444056868553162,0.5258973836898804,0.497256338596344,-0.07671305537223816,0.48202750086784363,0.41321730613708496,-0.027323519811034203,0.5218202471733093,0.372392475605011,-0.07502946257591248,0.4924364686012268,0.5140292048454285,-0.0766340121626854,0.4765043556690216,0.49082547426223755,-0.069366954267025,0.4141516089439392,0.41523104906082153,-0.02306213229894638,0.44031718373298645,0.3805810511112213,-0.0713745579123497,0.43505626916885376,0.5106039047241211,-0.047465287148952484,0.4194857180118561,0.49653270840644836,-0.024045690894126892,0.3482499122619629,0.4106343686580658,-0.021782200783491135,0.3698856830596924,0.41834110021591187,-0.049248501658439636,0.3775113523006439,0.5074445605278015,-0.03278718516230583,0.36896929144859314,0.4951864182949066,-0.016466030851006508,1
0.3397432565689087,0.6441634297370911,-4.519534115843271e-07,0.4105338752269745,0.6139097809791565,-0.014143282547593117,0.46346205472946167,0.5383774042129517,-0.01832878217101097,0.4895710349082947,0.4656100273132324,-0.02384115383028984,0.4889206886291504,0.3998056948184967,-0.02354518137872219,0.4197154939174652,0.41867321729660034,0.007699416950345039,0.4755978286266327,0.427898645401001,-0.02019776962697506,0.4596131443977356,0.5012795925140381,-0.030647702515125275,0.43122926354408264,0.5123823285102844,-0.034551531076431274,0.38824692368507385,0.4039563238620758,0.001803237828426063,0.4515978693962097,0.42798367142677307,-0.028368424624204636,0.4340112805366516,0.5120343565940857,-0.03132443130016327,0.40719500184059143,0.5131555199623108,-0.026923390105366707,0.35633546113967896,0.40692728757858276,-0.009767666459083557,0.4206138849258423,0.4351431727409363,-0.047468964010477066,0.4035090208053589,0.5198013782501221,-0.037885017693042755,0.37432727217674255,0.5232133865356445,-0.02287910133600235,0.32343941926956177,0.42433637380599976,-0.022263791412115097,0.3857943117618561,0.44761544466018677,-0.047121562063694,0.37680521607398987,0.5082594752311707,-0.03890429437160492,0.3475475013256073,0.5147677659988403,-0.0268077589571476,1
0.5365551710128784,0.5795531868934631,-6.576683517778292e-07,0.4610096514225006,0.5798672437667847,-0.03486020117998123,0.3846972584724426,0.5048606395721436,-0.041789460927248,0.35295066237449646,0.4068993628025055,-0.0453844778239727,0.3714491128921509,0.3380274772644043,-0.03989444673061371,0.420978307723999,0.40875890851020813,-0.005138041917234659,0.40511295199394226,0.3667016327381134,-0.03672495856881142,0.4230075776576996,0.44408664107322693,-0.044339369982481,0.43075287342071533,0.44235527515411377,-0.04759328067302704,0.46617981791496277,0.391818642616272,-0.002288274699822068,0.44736823439598083,0.3498942255973816,-0.04021533206105232,0.46091228723526,0.44882023334503174,-0.03640354424715042,0.46974828839302063,0.44103482365608215,-0.023764191195368767,0.5107137560844421,0.3874313533306122,-0.00865881983190775,0.49957817792892456,0.3481651544570923,-0.04944412037730217,0.5039219260215759,0.44249171018600464,-0.02943081595003605,0.5105845332145691,0.4377281367778778,-0.005387777928262949,0.5594099760055542,0.38747352361679077,-0.01866244152188301,0.5468467473983765,0.365689754486084,-0.04010944440960884,0.5435007214546204,0.4326944351196289,-0.027521364390850067,0.5482765436172485,0.4382909834384918,-0.012784301303327084,1
0.5617632269859314,0.6284642219543457,-8.311818646689062e-07,0.4756234586238861,0.6182383298873901,-0.028278833255171776,0.40572336316108704,0.5275412797927856,-0.036957405507564545,0.38161325454711914,0.4327101409435272,-0.043761253356933594,0.3801012337207794,0.35485559701919556,-0.045028939843177795,0.4349140226840973,0.4089083671569824,-0.008516610600054264,0.41961348056793213,0.4033753275871277,-0.04151979088783264,0.4450233280658722,0.4830288290977478,-0.05890977010130882,0.4623485803604126,0.5399863719940186,-0.06480082869529724,0.4832697808742523,0.3873002231121063,-0.007494503632187843,0.4670198857784271,0.3982236981391907,-0.041731346398591995,0.48885592818260193,0.4917902946472168,-0.04836653545498848,0.5032634139060974,0.5490668416023254,-0.044040530920028687,0.5345392227172852,0.384797066450119,-0.012909569777548313,0.5175284743309021,0.39370495080947876,-0.05133453756570816,0.5289750099182129,0.4895399808883667,-0.04043327271938324,0.5358577966690063,0.5494822859764099,-0.022282063961029053,0.5858480334281921,0.39495816826820374,-0.02067532390356064,0.5650957226753235,0.39490628242492676,-0.04811839014291763,0.5630382895469666,0.47195965051651,-0.037757508456707,0.5609351396560669,0.5226292014122009,-0.0216081440448761,1
0.546464204788208,0.5886568427085876,-8.096456554085307e-07,0.4722168445587158,0.5779493451118469,-0.02233428694307804,0.4045172333717346,0.5070143938064575,-0.029834339395165443,0.37896883487701416,0.42864343523979187,-0.03627687320113182,0.3796912133693695,0.35720112919807434,-0.03731921687722206,0.4309776723384857,0.379558801651001,0.0019593469332903624,0.4063239097595215,0.39738336205482483,-0.02762593701481819,0.4347498118877411,0.46848323941230774,-0.04628508910536766,0.45807549357414246,0.5211991667747498,-0.053892090916633606,0.47083279490470886,0.3562268018722534,0.001124599832110107,0.4411940574645996,0.38449785113334656,-0.02874932438135147,0.4699867367744446,0.46729886531829834,-0.03689767047762871,0.49160611629486084,0.5212271213531494,-0.03437400981783867,0.51590496301651,0.3512222170829773,-0.005610495340079069,0.48182153701782227,0.37364083528518677,-0.037407126277685165,0.5028711557388306,0.4575667083263397,-0.027305739000439644,0.5199630260467529,0.5103124976158142,-0.011368116363883018,0.5649960041046143,0.3607892692089081,-0.014930392615497112,0.5297618508338928,0.3808325529098511,-0.03891119733452797,0.5339140295982361,0.4495856761932373,-0.030851876363158226,0.5423091650009155,0.49079906940460205,-0.017170105129480362,1
0.49764931201934814,0.588248610496521,-6.204543296917109e-07,0.43604591488838196,0.5932183861732483,-0.015308452770113945,0.3782655596733093,0.5385966300964355,-0.019388265907764435,0.35628578066825867,0.47087526321411133,-0.024412205442786217,0.3533916473388672,0.4119413495063782,-0.02526138722896576,0.3894994556903839,0.4562634825706482,0.006287558935582638,0.36682260036468506,0.44422560930252075,-0.024333618581295013,0.3940926194190979,0.4982345402240753,-0.04160045087337494,0.41816258430480957,0.530934751033783,-0.04753147065639496,0.4214865267276764,0.43725815415382385,0.003014072310179472,0.3968640863895416,0.4239756166934967,-0.02670183777809143,0.4236488342285156,0.49050939083099365,-0.03131463751196861,0.44489580392837524,0.5212249159812927,-0.025617705658078194,0.4575797915458679,0.42745262384414673,-0.006385378539562225,0.4310596287250519,0.40833401679992676,-0.03646725043654442,0.45142996311187744,0.4782507121562958,-0.024492256343364716,0.4690100848674774,0.5096351504325867,-0.006863194052129984,0.4988861680030823,0.4244486689567566,-0.01762418821454048,0.47155025601387024,0.4168245792388916,-0.035708386451005936,0.4794824421405792,0.4698377251625061,-0.025616509839892387,0.4910494089126587,0.49307188391685486,-0.011861610226333141,1
